Date,CAC,ASX,NASDAQ,KOSPI,AUD,USD,KRW
2000-04-03,6130.27,3191.0,4077.02,792.33,0.63720150816925,1.04733975701718,0.000941682932042
2000-04-04,6221.94,3176.8,4034.17,777.88,0.629556342428661,1.04144969797959,0.0009357140143572
2000-04-05,6036.94,3155.4,4030.26,777.88,0.629664276062779,1.03939299449122,0.0009326092368696
2000-04-06,6224.02,3157.1,4086.73,751.49,0.62764957711183,1.04416831993317,0.0009398454724871
2000-04-07,6308.04,3182.0,4291.53,786.87,0.62637477741699,1.04744946056353,0.0009462054747638
2000-04-10,6364.9,3201.4,3998.26,817.34,0.618038237738986,1.03906899418121,0.0009365200488339
2000-04-11,6261.42,3173.0,3909.21,807.33,0.62112837626447,1.04286161226405,0.000939938361662
2000-04-12,6238.7,3148.7,3633.63,787.16,0.622783225537242,1.04318798247444,0.0009415053993451
2000-04-13,6264.34,3099.7,3553.81,787.16,0.625958206447548,1.05008925758689,0.0009494477916698
2000-04-14,6065.71,3111.9,3205.7,746.98,0.620958519596632,1.03960910697578,0.0009357417704552
2000-04-17,6060.54,2943.9,3529.45,657.46,0.620772946859903,1.0501995379122,0.0009435755057611
2000-04-18,6147.44,3010.3,3715.81,698.26,0.628634873638575,1.05741778576716,0.0009526286358262
2000-04-19,6166.46,3069.2,3583.07,704.96,0.632989471445283,1.0634903754121,0.0009587040254323
2000-04-20,6234.51,3069.7,3505.29,711.91,0.631331982510398,1.06643915964594,0.0009617090446802
2000-04-21,6234.51,3069.7,3505.29,714.13,0.631489180257968,1.06598443662723,0.0009617326205586
2000-04-24,6234.51,3069.7,3353.53,694.29,0.633272940424171,1.06575722050517,0.0009612674488185
2000-04-25,6320.29,3069.7,3621.56,683.5,0.644005212858384,1.08601216333623,0.0009801553820724
2000-04-26,6390.87,3117.3,3505.71,661.26,0.636206149848419,1.0827197921178,0.0009771839279041
2000-04-27,6247.86,3106.3,3692.57,640.6,0.645047817961965,1.09926349345938,0.000990327471585
2000-04-28,6419.72,3115.8,3773.18,676.78,0.639912280701754,1.09649122807018,0.0009882751041641
2000-05-01,6419.72,3102.0,3829.29,676.78,0.635906956426777,1.09206071857595,0.0009847256254066
2000-05-02,6562.41,3131.1,3627.31,707.35,0.642448889865905,1.0991426687184,0.0009906648659021
2000-05-03,6435.65,3107.5,3562.16,705.66,0.661121036176865,1.11656989727557,0.0010061001056727
2000-05-04,6491.74,3053.8,3570.73,702.74,0.663073986751993,1.12271247333558,0.00101054228023
2000-05-05,6545.76,3107.2,3688.36,702.74,0.665216906434705,1.11520017843203,0.0010037805386426
2000-05-08,6514.42,3106.2,3521.6,723.24,0.647163713362309,1.11445447453472,0.00100437497705
2000-05-09,6369.61,3086.1,3444.64,713.19,0.643227157500276,1.10217127741651,0.0009938424503304
2000-05-10,6263.34,3043.4,3244.73,710.84,0.64103695532267,1.10314396028682,0.0009947195313677
2000-05-11,6380.13,2996.4,3381.57,710.84,0.644735382225674,1.10950848773993,0.0009977594314208
2000-05-12,6449.27,3034.8,3406.25,691.95,0.630205501794063,1.0873110796999,0.0009769192090744
2000-05-15,6392.27,3051.1,3512.11,687.06,0.626878771256171,1.09709270433352,0.0009848228943747
2000-05-16,6557.39,3089.2,3646.89,710.27,0.640968673628083,1.11086425238836,0.0009971851457705
2000-05-17,6453.05,3074.8,3550.5,697.06,0.634342531560719,1.11719360965255,0.001001967362917
2000-05-18,6451.97,3044.9,3426.35,689.07,0.639758497316637,1.1180679785331,0.0010000608036968
2000-05-19,6196.05,3039.1,3260.64,709.2,0.639545251894784,1.11457868925546,0.0009942718012983
2000-05-22,6094.17,3004.0,3264.71,671.93,0.633100697906281,1.10778774786751,0.0009799095514086
2000-05-23,6148.32,3021.4,3023.42,659.68,0.633678642274631,1.10204981265153,0.0009726829767445
2000-05-24,6027.1,3009.5,3180.31,650.15,0.631118493909191,1.10741971207087,0.0009778540503937
2000-05-25,6129.66,3018.1,3099.28,667.49,0.622465753424657,1.0958904109589,0.0009699862019462
2000-05-26,6129.15,3000.7,3101.44,627.98,0.616111707841031,1.07411385606874,0.0009471903492669
2000-05-29,6205.13,3035.1,3101.44,624.64,0.617443868739205,1.07944732297064,0.000949215021958
2000-05-30,6325.49,3050.6,3414.03,658.87,0.618735211873521,1.07550010755001,0.0009467430524207
2000-05-31,6426.26,3081.0,3324.08,700.73,0.610216487149408,1.06643915964594,0.0009445873867545
2000-06-01,6599.71,3088.0,3518.98,711.69,0.613550950284549,1.07376785139053,0.0009485581726064
2000-06-02,6673.52,3140.9,3755.67,734.9,0.612596428194019,1.05674733171299,0.0009393309615226
2000-06-05,6656.26,3148.8,3730.31,763.0,0.613801836024058,1.05518624037143,0.0009446609134927
2000-06-06,6589.77,3149.9,3646.32,763.0,0.615948863040972,1.0478885046631,0.0009389681941425
2000-06-07,6498.5,3112.6,3736.01,789.77,0.617160686427457,1.04004160166407,0.000934364928276
2000-06-08,6523.66,3126.7,3707.31,767.97,0.615650172612198,1.04613453290093,0.0009382372492385
2000-06-09,6549.05,3146.5,3760.26,810.63,0.616538986252492,1.04942806170637,0.0009416133348643
2000-06-12,6549.05,3146.5,3638.42,819.1,0.620016785564415,1.04909777591272,0.0009423316050594
2000-06-13,6532.84,3113.8,3765.81,779.35,0.621793534932221,1.04275286757039,0.0009361278997848
2000-06-14,6608.1,3118.2,3677.49,797.14,0.625456823639971,1.04416831993317,0.000937314470317
2000-06-15,6512.98,3133.1,3752.01,751.48,0.631418989729616,1.04799832320268,0.0009403304829095
2000-06-16,6456.26,3140.8,3787.36,739.09,0.628239684843458,1.0366991499067,0.0009287754433853
2000-06-19,6505.16,3151.1,3933.7,735.84,0.628096582000627,1.04525974704714,0.0009317701435613
2000-06-20,6554.92,3155.2,3933.83,765.13,0.631143246358587,1.0478885046631,0.0009364508531395
2000-06-21,6490.76,3178.4,3970.0,760.08,0.637047235755137,1.05909764880322,0.0009462988284517
2000-06-22,6474.88,3173.6,3804.11,759.17,0.637490648712194,1.06871860639094,0.000955321897194
2000-06-23,6545.35,3177.1,3685.3,754.67,0.635246339638773,1.06871860639094,0.0009550657787229
2000-06-26,6586.26,3177.8,3771.45,766.42,0.636946075814202,1.06780565936999,0.0009551034520304
2000-06-27,6568.09,3190.1,3699.0,784.03,0.636036798138945,1.05741778576716,0.0009457273819579
2000-06-28,6607.96,3213.9,3771.06,793.04,0.639502762430939,1.06247343816405,0.0009520371309713
2000-06-29,6400.82,3254.5,3665.83,793.61,0.632131974361669,1.05075128717033,0.0009428006165727
2000-06-30,6446.54,3311.2,3763.79,794.07,0.626273233224824,1.05008925758689,0.0009418685600384
2000-07-03,6508.47,3308.1,3804.78,803.74,0.629341191328141,1.05241001894338,0.0009449672433719
2000-07-04,6494.77,3310.1,3804.78,785.69,0.629536131271695,1.05185652676975,0.0009431998984664
2000-07-05,6462.7,3320.5,3649.8,798.27,0.617588414314199,1.04942806170637,0.0009399266114701
2000-07-06,6453.97,3306.9,3793.48,803.0,0.620725933719095,1.05207785376118,0.0009422999138031
2000-07-07,6565.97,3305.3,3841.27,805.14,0.623813541446952,1.05462982493145,0.0009433182691694
2000-07-10,6487.42,3323.8,3772.2,814.23,0.620249188566642,1.04701078421108,0.0009365033848041
2000-07-11,6490.35,3323.3,3744.53,801.52,0.616572148708254,1.0501995379122,0.0009410390124661
2000-07-12,6536.51,3318.4,3901.12,805.32,0.62424371085872,1.06145844390192,0.0009519806671766
2000-07-13,6570.36,3306.5,3956.67,813.52,0.624119530416222,1.06723585912487,0.000961647016692
2000-07-14,6570.36,3303.5,4041.15,795.7,0.621895320328323,1.06598443662723,0.0009581021361021
2000-07-17,6619.25,3313.4,4061.88,795.7,0.627402819307988,1.06791969243913,0.0009598415355375
2000-07-18,6514.54,3300.6,3960.96,783.39,0.628787878787879,1.08225108225108,0.0009719363109574
2000-07-19,6495.11,3299.6,3843.98,768.13,0.623566327634711,1.08201687946332,0.0009729492666696
2000-07-20,6563.77,3300.9,3995.46,749.5,0.625107204116638,1.07204116638079,0.0009644994749264
2000-07-21,6464.12,3332.3,3908.75,753.22,0.62564047822374,1.06746370623399,0.0009594316971364
2000-07-24,6502.57,3305.4,3790.62,709.75,0.626780931976433,1.07123727905731,0.0009616996849423
2000-07-25,6463.91,3282.1,3865.39,707.81,0.623960775953954,1.06587081645705,0.0009559379519794
2000-07-26,6493.0,3282.9,3818.28,713.54,0.62686883681476,1.06033294454459,0.0009509712507126
2000-07-27,6511.53,3258.2,3681.63,695.87,0.630675110013953,1.07330685843083,0.0009634711476039
2000-07-28,6415.72,3255.0,3477.31,657.67,0.636836403033586,1.08342361863489,0.0009703749383205
2000-07-31,6542.49,3251.1,3609.35,671.74,0.626741548763365,1.08003024084674,0.0009672490066691
2000-08-01,6532.29,3254.0,3521.15,692.49,0.632673158988948,1.09421162052741,0.0009807400022653
2000-08-02,6529.91,3270.3,3490.34,693.44,0.639649507119387,1.09529025191676,0.0009817947758307
2000-08-03,6354.93,3275.1,3623.5,686.85,0.646371056695345,1.10302228105008,0.0009895238907778
2000-08-04,6461.35,3277.2,3618.63,674.07,0.645626790041859,1.1015642211941,0.0009879499741651
2000-08-07,6519.04,3305.0,3710.39,638.99,0.646423454204783,1.10217127741651,0.000986724509773
